coin,timeframe,rr,trades,win_rate,pf,sharpe,drawdown,expectancy,net_return
ETH,1H,3.0,61,31.15,1.01,0.25,57.31,0.031,4.13
ETH,4H,3.0,22,31.82,1.5,0.49,39.14,0.3012,58.77
AVAX,1H,3.0,6,33.33,0.88,2.07,14.92,-0.0184,-3.32
AVAX,4H,3.0,21,19.05,0.44,-0.52,78.41,-0.4439,-78.41
BNB,1H,3.0,2,0.0,0.0,-9.17,6.55,-1.0803,-6.55
BNB,4H,3.0,21,28.57,0.76,-0.04,51.23,-0.1352,-35.96
