risk_pct,n_trades,median_cagr,pct5_cagr,pct95_cagr,dd_95,dd_99,worst_dd,worst_losing_streak,avg_losing_streak,p_dd_gt_20,p_dd_gt_30,p_dd_gt_50,p_ruin
0.5,180,6.4,1.17,11.96,10.78,13.75,22.24,22,7.94,0.03,0.0,0.0,0.0
1.0,180,12.84,2.03,24.88,20.61,25.88,39.92,22,7.94,6.14,0.32,0.0,0.0
1.5,180,19.27,2.57,38.8,29.56,36.52,53.87,22,7.94,33.55,4.47,0.03,0.0
2.0,180,25.66,2.79,53.75,37.75,45.91,64.81,22,7.94,65.46,18.77,0.45,0.0
3.0,180,38.1,2.27,86.69,51.86,61.33,79.9,22,7.94,96.33,60.64,6.71,0.0
